Agent:,Mean:,Std. deviation:,MaxMinN-Mean:,MaxMinN-SE:,Winrate:,Winrate-SE:,Mean tick:,Actions entropy:
Explorer,319.44,4852.3057,0.55828494,0.013872266,0.19666667,0.0132492725,163.77556,0.8673837
MCTS,542.3222,5773.924,0.44011474,0.013326919,0.22,0.013808209,163.0689,0.98179626
GA,581.3289,6263.9146,0.45140573,0.01331752,0.19777778,0.013277455,165.05112,0.7782502
Onestep-S,344.16446,5026.8633,0.41318458,0.013313145,0.16222222,0.012288485,171.17111,0.96399325
Onestep-H,689.1422,6159.3813,0.4309342,0.014105355,0.17444444,0.0126497075,169.30779,0.55911374
Random,322.8089,4492.6826,0.31945994,0.012780767,0.16111112,0.012254447,170.49445,0.9980912
DoNothing,566.19336,5065.7876,0.36247754,0.014011441,0.16666667,0.0124226,167.51111,0
